File,N_probes_lost,N_people_lost
CD14_GE_Corrected4_Covars_midnet,0,0
CD15_GE_Corrected4_Covars_midnet,0,0
CD19_GE_Corrected4_Covars_midnet,0,0
CD4_GE_Corrected4_Covars_midnet,0,0
CD8_GE_Corrected4_Covars_midnet,0,0
IL_GE_Corrected4_Covars_midnet,0,0
PLA_GE_Corrected4_Covars_midnet,0,0
RE_GE_Corrected4_Covars_midnet,0,0
TR_GE_Corrected4_Covars_midnet,0,0
